dataset,model,qini_mean,qini_std,auuc_mean,auuc_std,n_folds
hillstrom,treat_everyone,0.0,0.0,0.0,0.0,5
hillstrom,response_model,0.019719225364519675,0.016982826932321934,0.01111340894244132,0.009891227508076975,5
hillstrom,s_learner,0.008816995324341619,0.017395886473986603,0.004854967952666096,0.009830909773046742,5
hillstrom,t_learner,0.01338643087717899,0.021417775149972222,0.007411875130190468,0.012232045227197366,5
hillstrom,x_learner,0.008489603558252557,0.016829365538019576,0.0048803070479302695,0.009598517994378511,5
hillstrom,class_transformation,0.0061368390148932635,0.016719732446077357,0.0034800911662133845,0.009905869994107086,5
hillstrom,uplift_tree,0.001683482204229099,0.022078260819260145,0.0009063372793053113,0.012312921147304508,5
hillstrom,uplift_forest,0.012852536438862083,0.015457213680398114,0.007189283651497781,0.00898281724337071,5
criteo,treat_everyone,0.0,0.0,0.0,0.0,5
criteo,response_model,0.08772928511719993,0.007440175109188488,0.03451206310590228,0.0030263765711918706,5
criteo,s_learner,0.09271660863327301,0.01096028877581189,0.036372341965638814,0.004390019469729503,5
criteo,t_learner,0.0703362189225041,0.016816544288981335,0.027541686495484264,0.0066626899415217055,5
criteo,x_learner,0.07286095109511934,0.014454508118833878,0.02857597387775405,0.005774606892665469,5
criteo,class_transformation,0.0776403681125153,0.004945355236892453,0.030385022870252125,0.0019490963295614098,5
criteo,uplift_tree,0.07840574305157016,0.00548090986573708,0.030706262362542765,0.002170756032760864,5
criteo,uplift_forest,0.09054611933563683,0.006736249521593619,0.03547737902411139,0.002716690428919907,5
